WKT,name,description
POINT (9.6703336 4.7451083),Tombel,
POINT (10.1591213 5.9630513),Bamenda,
POINT (9.4450439 4.6333268),Kumba,
POINT (10.8282161 4.7711681),Ndikiniméki,
POINT (9.7664907 5.0861844),Bangem,
POINT (9.8934354 6.0854066),Njikwa,
POINT (9.9143811 6.4139012),Benakuma,
POINT (8.2585607 4.7337011),Udung Uko,
